timestamp;utcOffset;surf.min;surf.max;surf.plus;surf.humanRelation;surf.raw.min;surf.raw.max;datetime_utc
1639710000;-3;0.9;1.2;False;Waist to chest;0.73565;1.14946;2021-12-17 03:00:00+00:00
1639713600;-3;0.9;1.2;False;Waist to chest;0.73565;1.14946;2021-12-17 04:00:00+00:00
1639717200;-3;0.9;1.2;False;Waist to chest;0.73565;1.14946;2021-12-17 05:00:00+00:00
1639720800;-3;0.9;1.5;False;Waist to head;0.93054;1.45397;2021-12-17 06:00:00+00:00
1639724400;-3;0.9;1.5;False;Waist to head;0.93054;1.45397;2021-12-17 07:00:00+00:00
1639728000;-3;0.9;1.5;False;Waist to head;0.93054;1.45397;2021-12-17 08:00:00+00:00
1639731600;-3;0.9;1.4;False;Waist to shoulder;0.84325;1.31757;2021-12-17 09:00:00+00:00
1639735200;-3;0.9;1.4;False;Waist to shoulder;0.84325;1.31757;2021-12-17 10:00:00+00:00
1639738800;-3;0.9;1.4;False;Waist to shoulder;0.84325;1.31757;2021-12-17 11:00:00+00:00
1639742400;-3;0.6;1.1;False;Thigh to stomach;0.66969;1.04639;2021-12-17 12:00:00+00:00
1639746000;-3;0.6;1.1;False;Thigh to stomach;0.66969;1.04639;2021-12-17 13:00:00+00:00
1639749600;-3;0.6;1.1;False;Thigh to stomach;0.66969;1.04639;2021-12-17 14:00:00+00:00
1639753200;-3;0.6;1.1;False;Thigh to stomach;0.71361;1.11502;2021-12-17 15:00:00+00:00
1639756800;-3;0.6;1.1;False;Thigh to stomach;0.71361;1.11502;2021-12-17 16:00:00+00:00
1639760400;-3;0.6;1.1;False;Thigh to stomach;0.71361;1.11502;2021-12-17 17:00:00+00:00
1639764000;-3;0.6;1.1;False;Thigh to stomach;0.69066;1.07916;2021-12-17 18:00:00+00:00
1639767600;-3;0.6;1.1;False;Thigh to stomach;0.69066;1.07916;2021-12-17 19:00:00+00:00
1639771200;-3;0.6;1.1;False;Thigh to stomach;0.69066;1.07916;2021-12-17 20:00:00+00:00
1639774800;-3;0.9;1.2;False;Waist to chest;0.8233;1.2864;2021-12-17 21:00:00+00:00
1639778400;-3;0.9;1.2;False;Waist to chest;0.8233;1.2864;2021-12-17 22:00:00+00:00
1639782000;-3;0.9;1.2;False;Waist to chest;0.8233;1.2864;2021-12-17 23:00:00+00:00
1639785600;-3;0.9;1.4;False;Waist to shoulder;0.8759;1.36859;2021-12-18 00:00:00+00:00
1639789200;-3;0.9;1.4;False;Waist to shoulder;0.8759;1.36859;2021-12-18 01:00:00+00:00
1639792800;-3;0.9;1.4;False;Waist to shoulder;0.8759;1.36859;2021-12-18 02:00:00+00:00
1639796400;-3;0.9;1.2;False;Waist to chest;0.79119;1.23624;2021-12-18 03:00:00+00:00
1639800000;-3;0.9;1.2;False;Waist to chest;0.79119;1.23624;2021-12-18 04:00:00+00:00
1639803600;-3;0.9;1.2;False;Waist to chest;0.79119;1.23624;2021-12-18 05:00:00+00:00
1639807200;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 06:00:00+00:00
1639810800;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 07:00:00+00:00
1639814400;-3;0.6;1.1;False;Thigh to stomach;0.6404;1.00063;2021-12-18 08:00:00+00:00
1639818000;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 09:00:00+00:00
1639821600;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 10:00:00+00:00
1639825200;-3;0.6;1.1;False;Thigh to stomach;0.67077;1.04808;2021-12-18 11:00:00+00:00
1639828800;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 12:00:00+00:00
1639832400;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 13:00:00+00:00
1639836000;-3;0.9;1.2;False;Waist to chest;0.80407;1.25635;2021-12-18 14:00:00+00:00
1639839600;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 15:00:00+00:00
1639843200;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 16:00:00+00:00
1639846800;-3;0.9;1.2;False;Waist to chest;0.80358;1.25559;2021-12-18 17:00:00+00:00
1639850400;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 18:00:00+00:00
1639854000;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 19:00:00+00:00
1639857600;-3;0.9;1.4;False;Waist to shoulder;0.83774;1.30896;2021-12-18 20:00:00+00:00
1639861200;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 21:00:00+00:00
1639864800;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 22:00:00+00:00
1639868400;-3;0.9;1.4;False;Waist to shoulder;0.88118;1.37684;2021-12-18 23:00:00+00:00
1639872000;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 00:00:00+00:00
1639875600;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 01:00:00+00:00
1639879200;-3;0.9;1.5;False;Waist to head;0.94064;1.46975;2021-12-19 02:00:00+00:00
1639882800;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 03:00:00+00:00
1639886400;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 04:00:00+00:00
1639890000;-3;0.9;1.4;False;Waist to shoulder;0.90685;1.41696;2021-12-19 05:00:00+00:00
1639893600;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 06:00:00+00:00
1639897200;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 07:00:00+00:00
1639900800;-3;0.9;1.4;False;Waist to shoulder;0.87618;1.36903;2021-12-19 08:00:00+00:00
1639904400;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 09:00:00+00:00
1639908000;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 10:00:00+00:00
1639911600;-3;0.9;1.4;False;Waist to shoulder;0.87207;1.36261;2021-12-19 11:00:00+00:00
1639915200;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 12:00:00+00:00
1639918800;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 13:00:00+00:00
1639922400;-3;0.9;1.4;False;Waist to shoulder;0.85038;1.32872;2021-12-19 14:00:00+00:00
1639926000;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 15:00:00+00:00
1639929600;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 16:00:00+00:00
1639933200;-3;0.9;1.4;False;Waist to shoulder;0.84091;1.31393;2021-12-19 17:00:00+00:00
1639936800;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 18:00:00+00:00
1639940400;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 19:00:00+00:00
1639944000;-3;0.9;1.4;False;Waist to shoulder;0.83024;1.29724;2021-12-19 20:00:00+00:00
1639947600;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 21:00:00+00:00
1639951200;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 22:00:00+00:00
1639954800;-3;0.9;1.4;False;Waist to shoulder;0.85915;1.34243;2021-12-19 23:00:00+00:00
1639958400;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 00:00:00+00:00
1639962000;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 01:00:00+00:00
1639965600;-3;0.9;1.4;False;Waist to shoulder;0.84704;1.32351;2021-12-20 02:00:00+00:00
1639969200;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 03:00:00+00:00
1639972800;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 04:00:00+00:00
1639976400;-3;0.9;1.2;False;Waist to chest;0.8145;1.27265;2021-12-20 05:00:00+00:00
1639980000;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 06:00:00+00:00
1639983600;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 07:00:00+00:00
1639987200;-3;0.9;1.2;False;Waist to chest;0.75296;1.1765;2021-12-20 08:00:00+00:00
1639990800;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 09:00:00+00:00
1639994400;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 10:00:00+00:00
1639998000;-3;0.6;1.1;False;Thigh to stomach;0.7135;1.11485;2021-12-20 11:00:00+00:00
1640001600;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 12:00:00+00:00
1640005200;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 13:00:00+00:00
1640008800;-3;0.6;1.1;False;Thigh to stomach;0.67444;1.05381;2021-12-20 14:00:00+00:00
1640012400;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 15:00:00+00:00
1640016000;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 16:00:00+00:00
1640019600;-3;0.6;1.1;False;Thigh to stomach;0.64294;1.00459;2021-12-20 17:00:00+00:00
1640023200;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 18:00:00+00:00
1640026800;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 19:00:00+00:00
1640030400;-3;0.6;0.9;False;Thigh to waist;0.61845;0.96633;2021-12-20 20:00:00+00:00
1640034000;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 21:00:00+00:00
1640037600;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 22:00:00+00:00
1640041200;-3;0.6;0.9;False;Thigh to waist;0.60069;0.93857;2021-12-20 23:00:00+00:00
1640044800;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 00:00:00+00:00
1640048400;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 01:00:00+00:00
1640052000;-3;0.6;0.9;False;Thigh to waist;0.56421;0.88157;2021-12-21 02:00:00+00:00
1640055600;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 03:00:00+00:00
1640059200;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 04:00:00+00:00
1640062800;-3;0.6;0.9;False;Thigh to waist;0.54611;0.85329;2021-12-21 05:00:00+00:00
1640066400;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 06:00:00+00:00
1640070000;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 07:00:00+00:00
1640073600;-3;0.6;0.9;False;Thigh to waist;0.52797;0.82496;2021-12-21 08:00:00+00:00
1640077200;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 09:00:00+00:00
1640080800;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 10:00:00+00:00
1640084400;-3;0.6;0.9;False;Thigh to waist;0.50865;0.79477;2021-12-21 11:00:00+00:00
1640088000;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 12:00:00+00:00
1640091600;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 13:00:00+00:00
1640095200;-3;0.6;0.9;False;Thigh to waist;0.49299;0.7703;2021-12-21 14:00:00+00:00
1640098800;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 15:00:00+00:00
1640102400;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 16:00:00+00:00
1640106000;-3;0.3;0.6;False;Knee to thigh;0.4788;0.74813;2021-12-21 17:00:00+00:00
1640109600;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 18:00:00+00:00
1640113200;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 19:00:00+00:00
1640116800;-3;0.3;0.6;False;Knee to thigh;0.46877;0.73245;2021-12-21 20:00:00+00:00
1640120400;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 21:00:00+00:00
1640124000;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 22:00:00+00:00
1640127600;-3;0.3;0.6;False;Knee to thigh;0.45712;0.71425;2021-12-21 23:00:00+00:00
1640131200;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 00:00:00+00:00
1640134800;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 01:00:00+00:00
1640138400;-3;0.3;0.6;False;Knee to thigh;0.4423;0.6911;2021-12-22 02:00:00+00:00
1640142000;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 03:00:00+00:00
1640145600;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 04:00:00+00:00
1640149200;-3;0.3;0.6;False;Knee to thigh;0.417;0.65156;2021-12-22 05:00:00+00:00
1640152800;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 06:00:00+00:00
1640156400;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 07:00:00+00:00
1640160000;-3;0.3;0.6;False;Knee to thigh;0.39165;0.61196;2021-12-22 08:00:00+00:00
1640163600;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 09:00:00+00:00
1640167200;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 10:00:00+00:00
1640170800;-3;0.3;0.6;False;Knee to thigh;0.36941;0.57721;2021-12-22 11:00:00+00:00
1640174400;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 12:00:00+00:00
1640178000;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 13:00:00+00:00
1640181600;-3;0.3;0.6;False;Knee to thigh;0.38787;0.60605;2021-12-22 14:00:00+00:00
1640185200;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 15:00:00+00:00
1640188800;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 16:00:00+00:00
1640192400;-3;0.3;0.6;False;Knee to thigh;0.43983;0.68723;2021-12-22 17:00:00+00:00
1640196000;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 18:00:00+00:00
1640199600;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 19:00:00+00:00
1640203200;-3;0.6;1.1;False;Thigh to stomach;0.64556;1.00869;2021-12-22 20:00:00+00:00
1640206800;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 21:00:00+00:00
1640210400;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 22:00:00+00:00
1640214000;-3;0.9;1.2;False;Waist to chest;0.74085;1.15758;2021-12-22 23:00:00+00:00
1640217600;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 00:00:00+00:00
1640221200;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 01:00:00+00:00
1640224800;-3;0.6;1.1;False;Thigh to stomach;0.68632;1.07237;2021-12-23 02:00:00+00:00
1640228400;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 03:00:00+00:00
1640232000;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 04:00:00+00:00
1640235600;-3;0.9;1.2;False;Waist to chest;0.75925;1.18633;2021-12-23 05:00:00+00:00
1640239200;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 06:00:00+00:00
1640242800;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 07:00:00+00:00
1640246400;-3;0.9;1.2;False;Waist to chest;0.76286;1.19196;2021-12-23 08:00:00+00:00
1640250000;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 09:00:00+00:00
1640253600;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 10:00:00+00:00
1640257200;-3;0.9;1.2;False;Waist to chest;0.77808;1.21575;2021-12-23 11:00:00+00:00
1640260800;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 12:00:00+00:00
1640264400;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 13:00:00+00:00
1640268000;-3;0.9;1.4;False;Waist to shoulder;0.89665;1.40102;2021-12-23 14:00:00+00:00
1640271600;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 15:00:00+00:00
1640275200;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 16:00:00+00:00
1640278800;-3;1.2;1.5;False;Chest to head;1.07074;1.67303;2021-12-23 17:00:00+00:00
1640282400;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 18:00:00+00:00
1640286000;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 19:00:00+00:00
1640289600;-3;1.2;2.0;False;Chest to 0.3m overhead;1.24878;1.95122;2021-12-23 20:00:00+00:00
1640293200;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 21:00:00+00:00
1640296800;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 22:00:00+00:00
1640300400;-3;1.5;2.1;False;Head to 0.6m overhead;1.34243;2.09755;2021-12-23 23:00:00+00:00
1640304000;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 00:00:00+00:00
1640307600;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 01:00:00+00:00
1640311200;-3;1.5;2.1;False;Head to 0.6m overhead;1.38469;2.16357;2021-12-24 02:00:00+00:00
1640314800;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 03:00:00+00:00
1640318400;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 04:00:00+00:00
1640322000;-3;1.5;2.1;False;Head to 0.6m overhead;1.32031;2.06298;2021-12-24 05:00:00+00:00
1640325600;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 06:00:00+00:00
1640329200;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 07:00:00+00:00
1640332800;-3;1.2;1.8;False;Chest to overhead;1.20416;1.8815;2021-12-24 08:00:00+00:00
1640336400;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 09:00:00+00:00
1640340000;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 10:00:00+00:00
1640343600;-3;0.9;1.5;False;Waist to head;0.92737;1.44902;2021-12-24 11:00:00+00:00
1640347200;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 12:00:00+00:00
1640350800;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 13:00:00+00:00
1640354400;-3;0.9;1.5;False;Waist to head;0.98024;1.53163;2021-12-24 14:00:00+00:00
1640358000;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 15:00:00+00:00
1640361600;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 16:00:00+00:00
1640365200;-3;0.9;1.4;False;Waist to shoulder;0.87503;1.36723;2021-12-24 17:00:00+00:00
1640368800;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 18:00:00+00:00
1640372400;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 19:00:00+00:00
1640376000;-3;0.9;1.2;False;Waist to chest;0.77353;1.20865;2021-12-24 20:00:00+00:00
1640379600;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 21:00:00+00:00
1640383200;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 22:00:00+00:00
1640386800;-3;0.6;1.1;False;Thigh to stomach;0.71252;1.11331;2021-12-24 23:00:00+00:00
